trade_id,date,entry_timestamp,exit_timestamp,entry_price,exit_price,shares,atr_at_entry,stop_at_entry,profit_target,pullback_percent,minutes_held,gross_return_pct,net_return_pct,gross_pnl,net_pnl,maximum_favorable_excursion,maximum_adverse_excursion,exit_reason,macro_filter_active,earnings_filter_active,strategy_parameters
40,2025-01-24,2025-01-24 12:26:00-05:00,2025-01-24 12:38:00-05:00,211.94629250999998,211.69126096061095,94,0.15590687077910903,211.71243220383133,214.0657554351,0.005067876279360385,12.0,-0.001003504521968656,-0.0012032838431320905,-19.990772839854003,-23.97296564256891,0.12610749000000965,0.2421925099999669,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
41,2025-01-24,2025-01-24 13:02:00-05:00,2025-01-24 14:35:00-05:00,211.54855274,211.337648211889,94,0.12651243313463328,211.35878409029803,213.6640382674,0.006905785985938599,93.0,-0.0007971350742361023,-0.0009969556651621711,-15.849895511985153,-19.825025642434127,1.0776472600000204,0.26955273999999463,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
42,2025-01-24,2025-01-24 14:43:00-05:00,2025-01-24 14:44:00-05:00,211.22972086,210.94454777159174,94,0.17605101598309886,210.96564433602535,213.3420180686,0.008394624395996248,1.0,-0.00115031141712336,-0.0013500613798436607,-22.83783241361624,-26.806270310374828,0.009879140000009556,0.32662085999999135,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
43,2025-01-27,2025-01-27 10:44:00-05:00,2025-01-27 12:44:00-05:00,212.82838070999998,214.20897696,93,0.172503203309987,212.569625905035,214.95666451709997,0.00599344996532444,120.0,0.006688216699536866,0.0064868991879481796,132.3669000000011,128.3954512500023,1.6999192900000253,0.031780709999964074,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
44,2025-01-28,2025-01-28 09:54:00-05:00,2025-01-28 11:13:00-05:00,210.87098498999998,210.47053588341456,94,0.25293329872083026,210.49158504191874,212.9796948399,0.006733784390600928,79.0,-0.0016993840551086422,-0.0018990242142816235,-33.68160605963766,-37.642216019030116,1.3030150100000242,0.39058498999997937,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
45,2025-01-28,2025-01-28 11:27:00-05:00,2025-01-28 11:28:00-05:00,210.20991888999998,209.9362782897737,94,0.1684299152163686,209.95727401717542,212.3120180789,0.009498336271173642,1.0,-0.001101989604705899,-0.0013017492308223535,-21.772842385509364,-25.722216421270957,0.03148111000001563,0.29791888999997695,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
46,2025-01-28,2025-01-28 11:34:00-05:00,2025-01-28 12:09:00-05:00,210.24442234,209.98574266701078,94,0.1584526657700619,210.0067433413449,212.3468665634,0.009698643566129754,35.0,-0.0010306020103142519,-0.0012303759125218995,-20.365725913579126,-24.31588926098641,0.31457765999999765,0.31812234000000217,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
47,2025-01-31,2025-01-31 10:31:00-05:00,2025-01-31 10:42:00-05:00,208.65116303,208.36491800683095,95,0.17693763167386595,208.3857565824892,210.7376746603,0.0054012467130571855,11.0,-0.0011721375922424109,-0.0013718831901640923,-23.23162466352713,-27.19327720105923,0.28243697000002044,0.286763030000003,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
48,2025-01-31,2025-01-31 11:19:00-05:00,2025-01-31 11:27:00-05:00,208.43394131,208.16223792836047,95,0.16725671734407752,208.18305623398388,210.5182807231,0.0067215090675026975,8.0,-0.001103787458735125,-0.0013035467253168058,-21.854157771530396,-25.81182125575495,0.13315869000001612,0.285841309999995,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
49,2025-01-31,2025-01-31 12:01:00-05:00,2025-01-31 12:38:00-05:00,208.30832875,208.0534290738697,95,0.1560615016536816,208.07423649751945,210.39141203749998,0.007224715998116932,37.0,-0.0010238900677215091,-0.0012236653121835057,-20.260032735651663,-24.215469232377842,0.2129712500000096,0.2952287499999784,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
50,2025-02-03,2025-02-03 10:50:00-05:00,2025-02-03 12:44:00-05:00,205.64146209,207.6771069232289,96,0.1698985925007715,205.38661420124885,207.6978767109,0.007727861097418007,114.0,0.010100999999999992,0.009898999999999953,199.38976424639986,195.42190398997445,2.0667379100000005,0.24076209000000404,take_profit,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
51,2025-02-04,2025-02-04 12:11:00-05:00,2025-02-04 12:15:00-05:00,210.55865376,210.36140300475952,94,0.11747500741037727,210.38244124888442,212.6642402976,0.005399880832171316,4.0,-0.0007369645664982348,-0.0009367971903225897,-14.584922604864403,-18.541570992604647,0.07704624000001559,0.18635376000000292,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
52,2025-02-04,2025-02-04 12:16:00-05:00,2025-02-04 12:56:00-05:00,210.60545843999998,210.39702110768215,94,0.12493035068428059,210.41806291397356,212.71151302439998,0.005827032763592585,40.0,-0.000789883229842433,-0.0009897052709923503,-15.635686086484498,-19.593109237875865,0.505641560000015,0.2613584399999809,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
53,2025-02-04,2025-02-04 13:50:00-05:00,2025-02-04 13:51:00-05:00,209.82648054999999,209.6043376022999,95,0.13412027845790578,209.62530013231313,211.9247453555,0.008916796568420166,1.0,-0.0008588901038669928,-0.0010586983450220791,-17.118987430252304,-21.103580031508784,0.015919450000012603,0.23388054999998076,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
54,2025-02-05,2025-02-05 11:22:00-05:00,2025-02-05 13:22:00-05:00,207.83298122,209.28096981,95,0.16201646309341927,207.58995652535987,209.9113110322,0.008458707210388819,120.0,0.007168491551506597,0.006967077994551968,141.52149999999992,137.55891604999945,1.5605187799999953,0.15718121999998402,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
55,2025-02-05,2025-02-05 14:53:00-05:00,2025-02-05 14:57:00-05:00,208.72447036,208.47491688910955,95,0.15246926282925,208.49576646575613,210.8117150636,0.005343350187577682,4.0,-0.0009958310936843478,-0.0011956119493800937,-19.74418575316676,-23.707579734592485,0.15052964000000202,0.24557035999998789,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
56,2025-02-05,2025-02-05 14:58:00-05:00,2025-02-05 15:55:00-05:00,208.77197511,209.67972993,95,0.17127738535963433,208.51505903196056,210.8596948611,0.005445400784645204,57.0,0.004548958065370691,0.0043480683627279025,90.21200000000036,86.23670790000077,1.6942248899999868,0.10737510999999245,end_of_day,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
57,2025-02-06,2025-02-06 10:19:00-05:00,2025-02-06 11:36:00-05:00,209.74417232,209.39593089168878,95,0.21819982736887517,209.41687257894668,211.8416140432,0.006851093426930323,77.0,-0.0014606272508397302,-0.0016603151565990175,-29.101105000064535,-33.08293568956515,0.618927680000013,0.34727232000000186,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
58,2025-02-06,2025-02-06 11:57:00-05:00,2025-02-06 12:01:00-05:00,209.95059296,209.69660070774376,95,0.15534699667316032,209.71757246499024,212.0500988896,0.006459737744313084,4.0,-0.0010099935169206864,-0.0012097715404148922,-20.142615825926526,-24.129263964342726,0.07690704000000892,0.23589296000000104,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
59,2025-02-06,2025-02-06 12:48:00-05:00,2025-02-06 12:54:00-05:00,209.99079698,209.7976529251336,95,0.11477479425836222,209.81863478861246,212.0907049498,0.0054060149378475034,6.0,-0.0007199378738634589,-0.0009197739026857915,-14.36069508181589,-18.34868521230746,0.047203020000011975,0.20639697999999385,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
60,2025-02-10,2025-02-10 11:33:00-05:00,2025-02-10 11:37:00-05:00,204.53885184,204.31081023853787,97,0.1384056514172428,204.33124336287415,206.5842403584,0.007464143553998859,4.0,-0.0009151090421491005,-0.0011149060406407433,-18.15419380120906,-22.12003534182739,0.001348159999992049,0.2523518400000171,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
61,2025-02-10,2025-02-10 11:47:00-05:00,2025-02-10 13:04:00-05:00,204.53385133999998,204.3188229271361,97,0.12972965811907491,204.33925685282136,206.57918985339998,0.007273278278657501,77.0,-0.0008514999368189355,-0.0010513096558595674,-16.89188527632669,-20.857756047797068,0.8791486600000269,0.22745133999998757,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
62,2025-02-10,2025-02-10 13:11:00-05:00,2025-02-10 13:14:00-05:00,204.53595155,204.2927807235423,97,0.14849300350212777,204.3132120447468,206.5813110655,0.008038196366857651,3.0,-0.000989108186192302,-0.0011888903863350449,-19.62193165956154,-23.587570166395494,0.09894844999999464,0.23035154999999463,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
63,2025-02-11,2025-02-11 11:40:00-05:00,2025-02-11 11:46:00-05:00,205.34963291,205.10380543447886,97,0.15021002915634238,205.12431786626547,207.4031292391,0.00577096754188071,6.0,-0.00099733614833231,-0.00119711670304704,-19.86386697225035,-23.845265125550497,0.171767090000003,0.2289329099999975,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
64,2025-02-11,2025-02-11 11:50:00-05:00,2025-02-11 11:50:00-05:00,205.34313226,205.1157908589041,97,0.13788518043132264,205.13630448935302,207.3965635826,0.005745288650123649,0.0,-0.0009073307597262613,-0.0011071293137189478,-18.07066453275621,-22.052115906303555,0.04756774000000519,0.21073226000001455,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
65,2025-02-11,2025-02-11 12:11:00-05:00,2025-02-11 12:11:00-05:00,205.00299825,204.8043743416431,97,0.11876094844945517,204.82485682732582,207.0530282325,0.007181853066350288,0.0,-0.0007690567374003648,-0.0009688829434322347,-15.291387749394517,-19.266519110618646,0.01540175000002364,0.20999824999998395,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
